-958, -133, 221
-958, -133, 186
-1030, -145, 116
-1045, -143, 151
-1045, -143, 151
-994, -128, 232
-990, -126, 278
-1059, -131, 266
-1115, -163, 198
-1107, -189, 184
-1027, -224, 192
-939, -257, 247
-894, -264, 217
-910, -281, 106
-975, -339, 36
-988, -393, 106
-983, -442, 134
-967, -446, 207
-980, -489, 210
-,-,-
-794, 275, 298
-959, 268, 215
-1006, 300, 176
-994, 318, 174
-1005, 311, 145
-1015, 356, 163
-1019, 383, 215
-1027, 370, 216
-1027, 370, 216
-1046, 346, 102
-1044, 314, -27
-1011, 291, 10
-937, 275, 109
-932, 249, 139
-1036, 200, 76
-1097, 145, 48
-1019, 108, 98
-1019, 108, 98
-947, 82, 117
-913, 90, 142
-951, 102, 188
-1049, 62, 169
-1073, 15, 133
-1073, 15, 133
-1015, -2, 146
-941, 3, 171
-903, -15, 169
-955, -51, 94
-992, -76, 49
-992, -76, 49
-972, -79, 83
-895, -117, 195
-889, -131, 187
-955, -113, 59
-1006, -110, 44
-1013, -126, 171
-1009, -146, 243
-1009, -117, 245
-1018, -77, 210
-1018, -77, 210
-1002, -85, 176
-980, -77, 196
-1005, -75, 134
-979, -56, 59
-981, -29, 82
-1107, -115, 91
-1130, -204, 59
-1035, -213, -5
-1035, -213, -5
-942, -225, -36
-951, -263, 64
-972, -304, 177
-943, -319, 182
-914, -310, 190
-981, -344, 134
-1062, -407, 70
-1088, -436, 82
-,-,-
-877, 244, 174
-865, 227, 316
-865, 227, 316
-973, 222, 254
-1047, 235, 146
-1017, 242, 111
-952, 233, 118
-935, 231, 122
-1006, 238, 91
-1083, 222, 70
-1083, 222, 70
-1067, 216, 113
-1010, 220, 142
-995, 216, 132
-996, 226, 115
-1059, 206, 85
-1080, 176, 127
-1005, 174, 218
-961, 173, 233
-961, 173, 233
-982, 139, 149
-1031, 108, 73
-1021, 80, 62
-969, 70, 125
-940, 48, 184
-940, 48, 184
-952, 21, 167
-961, 29, 91
-966, 24, 61
-996, -19, 77
-996, -19, 77
-1013, -44, 127
-991, -28, 147
-1018, -30, 99
-1042, -65, 66
-1031, -77, 76
-982, -72, 96
-982, -72, 96
-958, -72, 101
-1022, -110, 53
-1017, -129, 52
-949, -109, 74
-952, -126, 89
-1003, -164, 103
-1071, -187, 49
-1071, -187, 49
-1031, -179, 2
-950, -154, 58
-942, -184, 135
-947, -205, 171
-908, -194, 141
-907, -173, 78
-1050, -256, -10
-1136, -342, -49
-1049, -417, 7
-896, -492, 160
-896, -492, 160
-850, -516, 303
-,-,-
-994, 238, 290
-1076, 253, 213
-1150, 252, 63
-1104, 244, 94
-1045, 250, 191
-1031, 252, 257
-1054, 248, 258
-1063, 228, 199
-1029, 208, 156
-1029, 208, 156
-1000, 201, 143
-999, 195, 135
-1000, 178, 165
-985, 151, 170
-981, 126, 175
-1005, 112, 143
-1022, 91, 142
-1010, 66, 192
-1010, 66, 192
-993, 41, 218
-989, 33, 205
-1005, 22, 167
-1023, -25, 144
-988, -47, 154
-931, -23, 148
-931, -23, 148
-898, -20, 167
-964, -46, 161
-1013, -74, 139
-960, -56, 150
-904, -53, 162
-881, -63, 194
-881, -63, 194
-942, -81, 180
-970, -104, 136
-918, -75, 137
-910, -79, 194
-969, -106, 202
-1023, -140, 163
-997, -139, 153
-973, -140, 154
-991, -165, 134
-991, -165, 134
-1033, -172, 104
-1045, -181, 94
-999, -163, 139
-993, -163, 147
-1050, -183, 129
-1106, -211, 80
-1067, -217, 89
-1016, -233, 67
-970, -228, 74
-936, -230, 101
-921, -235, 133
-965, -270, 107
-965, -270, 107
-995, -321, 48
-962, -341, 54
-889, -352, 63
-841, -357, 87
-854, -382, 43
-905, -413, -8
-955, -428, -18
-955, -428, -18
-,-,-
-829, 405, 257
-860, 425, 172
-920, 422, 141
-906, 437, 185
-906, 437, 185
-905, 468, 205
-978, 462, 158
-1023, 429, 127
-1005, 398, 107
-1013, 369, 86
-1018, 332, 81
-1003, 282, 40
-1003, 282, 40
-965, 241, 2
-983, 216, 23
-1029, 171, 57
-1035, 145, 148
-1032, 141, 237
-1025, 153, 280
-1025, 153, 280
-1049, 152, 303
-1035, 154, 355
-1001, 151, 360
-971, 146, 303
-957, 143, 272
-1000, 108, 221
-985, 91, 203
-917, 95, 210
-917, 95, 210
-915, 77, 226
-975, 40, 247
-981, 25, 260
-982, 49, 206
-982, 49, 206
-1017, 18, 111
-1023, -2, 111
-1003, -2, 156
-973, -6, 218
-976, -7, 228
-976, -7, 228
-1055, -25, 200
-1092, -31, 205
-1069, -42, 242
-1027, -60, 271
-984, -60, 267
-979, -52, 207
-1044, -87, 123
-1070, -124, 113
-1013, -136, 122
-974, -135, 110
-974, -135, 110
-1004, -182, 96
-,-,-
-820, 298, -54
-875, 239, -170
-917, 174, -30
-948, 212, 108
-927, 255, 206
-905, 292, 286
-906, 300, 293
-906, 300, 293
-950, 305, 222
-1075, 274, 146
-1128, 249, 149
-1098, 245, 163
-1064, 233, 187
-1027, 214, 252
-1017, 181, 258
-1029, 141, 213
-1051, 109, 155
-1029, 80, 163
-1029, 80, 163
-976, 49, 213
-970, 26, 226
-995, 24, 190
-1005, 38, 147
-985, 29, 163
-985, 29, 163
-939, 13, 235
-944, -13, 260
-1015, -30, 188
-1097, -40, 137
-1095, -65, 193
-1005, -86, 300
-957, -79, 314
-957, -79, 314
-1005, -78, 288
-1104, -106, 208
-1098, -133, 176
-1017, -131, 188
-939, -126, 203
-932, -108, 204
-1007, -111, 123
-1009, -137, 61
-922, -142, 82
-867, -156, 88
-855, -151, 56
-855, -151, 56
-888, -155, -28
-857, -150, -45
-824, -156, -20
-826, -165, 40
-864, -187, 111
-908, -211, 93
-994, -219, 11
-994, -219, 11
-1134, -308, -18
-1156, -372, 112
-1069, -427, 275
-973, -467, 351
-914, -507, 279
-924, -584, 175
-,-,-
-910, 451, 244
-908, 533, 259
-908, 533, 259
-1076, 532, 149
-1183, 459, 58
-1074, 426, 130
-946, 401, 187
-952, 370, 166
-974, 309, 179
-966, 264, 169
-966, 264, 169
-956, 221, 174
-968, 196, 190
-1046, 156, 132
-1079, 114, 116
-1017, 86, 164
-977, 89, 271
-977, 89, 271
-973, 111, 362
-1045, 74, 408
-1132, 22, 356
-1139, -1, 296
-1045, -5, 320
-977, -26, 322
-977, -26, 322
-984, -53, 282
-972, -69, 240
-955, -112, 240
-941, -152, 270
-930, -164, 281
-900, -158, 257
-890, -136, 269
-975, -146, 225
-1028, -175, 194
-1002, -160, 203
-1002, -160, 203
-958, -140, 218
-935, -144, 255
-925, -161, 286
-947, -189, 206
-961, -176, 102
-938, -163, 65
-930, -175, 111
-892, -163, 202
-871, -112, 174
-924, -74, 31
-924, -74, 31
-985, -89, 3
-1038, -154, 21
-,-,-
-935, 359, 151
-922, 342, 122
-994, 313, 61
-1029, 290, 45
-1014, 277, 60
-989, 275, 159
-989, 275, 159
-999, 242, 252
-1006, 214, 250
-1037, 194, 124
-1022, 212, 76
-1029, 180, 105
-1066, 143, 135
-1083, 107, 88
-1045, 109, 101
-996, 80, 155
-996, 80, 155
-1002, 33, 193
-1049, -2, 176
-1036, 7, 143
-976, -12, 125
-961, -79, 191
-961, -79, 191
-923, -81, 205
-909, 2, 122
-938, 28, 64
-1011, -1, 141
-1011, -1, 141
-1069, -37, 211
-1033, -55, 228
-945, -32, 179
-954, -14, 51
-998, -29, -50
-958, -74, 24
-914, -101, 134
-914, -101, 134
-963, -111, 217
-970, -128, 301
-936, -161, 332
-998, -200, 221
-1106, -261, 24
-1070, -257, -68
-1014, -253, 28
-1101, -335, 185
-1151, -440, 321
-1078, -498, 359
-965, -530, 315
-,-,-
-992, 290, 175
-1042, 300, 64
-1036, 272, 105
-993, 274, 215
-983, 274, 237
-1039, 290, 202
-1078, 286, 168
-1078, 286, 168
-1069, 262, 162
-1030, 231, 210
-1019, 205, 216
-1004, 187, 158
-927, 178, 172
-866, 128, 203
-893, 124, 91
-946, 131, 1
-946, 131, 1
-944, 108, 64
-909, 89, 142
-906, 63, 165
-989, 62, 117
-989, 62, 117
-1090, 65, 100
-1115, 34, 198
-1073, 0, 288
-1059, -23, 238
-1023, -4, 189
-1023, -4, 189
-1001, -19, 183
-987, -44, 211
-980, -65, 195
-951, -46, 159
-965, -41, 126
-959, -66, 165
-927, -103, 180
-927, -103, 180
-924, -120, 161
-919, -99, 90
-934, -105, 79
-962, -119, 139
-941, -144, 193
-927, -145, 238
-953, -146, 236
-997, -166, 212
-993, -212, 210
-,-,-
-1039, 119, 152
-1039, 119, 152
-1059, 60, 133
-975, 93, 258
-957, 106, 365
-1058, 86, 324
-1118, 54, 256
-1020, 59, 214
-1020, 59, 214
-894, 76, 215
-824, 68, 213
-860, 64, 152
-976, 56, 46
-1028, 56, 58
-1028, 56, 58
-1012, 73, 169
-982, 76, 295
-1015, 76, 268
-1091, 86, 158
-1142, 81, 100
-1142, 81, 100
-1103, 50, 147
-1035, 44, 208
-1024, 55, 220
-1088, 23, 180
-1113, -31, 159
-1062, -61, 175
-971, -49, 221
-971, -49, 221
-889, -25, 257
-899, -28, 220
-1001, -60, 133
-1046, -81, 95
-991, -65, 125
-937, -44, 203
-937, -44, 203
-996, -66, 257
-1039, -114, 219
-1030, -119, 150
-965, -100, 113
-941, -111, 110
-951, -163, 129
-920, -218, 171
-869, -266, 218
-904, -317, 250
-979, -317, 335
-1028, -341, 317
-1042, -359, 268
-,-,-
-1032, 387, 159
-991, 334, 190
-1051, 353, 279
-1051, 350, 256
-1041, 328, 177
-1013, 321, 101
-1001, 312, 101
-1001, 312, 101
-1040, 279, 152
-1072, 256, 200
-1060, 229, 199
-1025, 199, 187
-987, 170, 147
-966, 149, 139
-946, 148, 176
-941, 104, 208
-981, 44, 185
-981, 44, 185
-1015, 10, 183
-1010, -3, 212
-977, -41, 226
-946, -59, 203
-913, -53, 142
-913, -53, 142
-991, -53, 143
-1063, -98, 218
-1043, -129, 282
-992, -137, 292
-961, -126, 280
-977, -134, 271
-963, -153, 250
-914, -159, 189
-856, -142, 99
-856, -142, 99
-882, -131, 47
-1003, -159, 92
-1046, -200, 169
-977, -213, 173
-909, -184, 140
-1009, -217, 94
-1083, -305, 128
-1042, -355, 158
-1005, -357, 142
-1021, -436, 176
-,-,-
-1032, 479, 168
-1066, 489, 268
-1057, 467, 352
-1092, 424, 312
-1092, 424, 312
-1114, 356, 236
-1043, 358, 215
-1016, 333, 199
-1039, 310, 187
-1050, 280, 216
-990, 240, 246
-974, 188, 187
-961, 164, 121
-921, 113, 114
-921, 113, 114
-979, 48, 96
-1037, 14, 101
-981, 20, 154
-897, 34, 234
-897, 34, 234
-877, 26, 264
-937, 29, 203
-985, 40, 122
-973, 30, 154
-986, -13, 188
-986, -13, 188
-1005, -18, 160
-1011, 12, 142
-968, 8, 164
-945, -40, 200
-1013, -99, 205
-1054, -117, 112
-1010, -111, 55
-1010, -111, 55
-976, -155, 80
-977, -230, 178
-917, -281, 307
-883, -301, 347
-910, -272, 289
-998, -305, 141
-992, -353, 103
-909, -345, 102
-,-,-
-1077, 281, 235
-1079, 264, 51
-1071, 214, 74
-998, 196, 175
-998, 196, 175
-1028, 178, 166
-1061, 176, 128
-1031, 162, 138
-1004, 135, 144
-1032, 85, 109
-1054, 98, 98
-1075, 117, 91
-1075, 117, 91
-1018, 81, 143
-948, 78, 182
-945, 61, 132
-970, 50, 50
-978, 9, 50
-978, 9, 50
-964, -21, 105
-963, -30, 140
-995, -41, 125
-1016, -31, 110
-1016, -31, 110
-1005, -45, 127
-958, -69, 183
-957, -74, 169
-996, -73, 83
-995, -74, 82
-986, -102, 102
-955, -132, 103
-955, -132, 103
-940, -130, 103
-975, -120, 55
-1034, -156, 65
-1037, -208, 134
-975, -226, 162
-949, -226, 175
-975, -276, 259
-1024, -389, 345
-1076, -461, 311
-1089, -494, 199
-1044, -507, 72
-991, -571, 19
-991, -571, 19
-,-,-
-1064, 287, 217
-1074, 277, 272
-1074, 277, 272
-1017, 274, 298
-1015, 266, 259
-1094, 254, 144
-1114, 239, 81
-1065, 212, 127
-1022, 195, 184
-1031, 179, 157
-1077, 162, 133
-1133, 148, 113
-1160, 117, 108
-1128, 91, 171
-1128, 91, 171
-1074, 70, 238
-1041, 26, 261
-1024, -13, 261
-974, -51, 226
-893, -71, 198
-846, -82, 201
-846, -82, 201
-854, -120, 211
-839, -115, 214
-837, -95, 223
-856, -70, 268
-880, -95, 321
-900, -111, 257
-1013, -111, 84
-1146, -170, 9
-1146, -170, 9
-1150, -219, 100
-986, -206, 226
-870, -160, 280
-859, -126, 227
-925, -165, 148
-961, -195, 92
-946, -176, 48
-914, -144, 27
-902, -162, 50
-902, -162, 50
-913, -193, 94
-884, -171, 69
-920, -178, -49
-941, -214, -99
-964, -225, -10
-987, -278, 128
-988, -355, 227
-986, -407, 221
-986, -407, 221
-1080, -497, 206
-1181, -609, 173
-,-,-
-763, 208, 131
-733, 236, 192
-779, 239, 197
-781, 274, 192
-781, 274, 192
-838, 268, 133
-866, 272, 102
-917, 294, 108
-1082, 282, 40
-1153, 217, 6
-1100, 180, 44
-1100, 180, 44
-1048, 171, 92
-1037, 170, 156
-1049, 123, 252
-1095, 67, 248
-1060, 47, 196
-958, 47, 181
-958, 47, 181
-924, 4, 201
-968, -47, 221
-1032, -71, 213
-1051, -75, 173
-980, -89, 200
-902, -87, 264
-902, -87, 264
-916, -104, 275
-965, -109, 274
-1026, -124, 283
-1036, -139, 275
-963, -117, 298
-965, -90, 272
-1009, -114, 194
-1054, -146, 150
-1017, -157, 148
-921, -141, 193
-872, -132, 228
-924, -160, 219
-995, -184, 147
-995, -184, 147
-970, -162, 171
-954, -159, 217
-961, -195, 234
-927, -199, 205
-896, -162, 157
-909, -161, 126
-999, -231, 132
-1045, -284, 190
-1013, -290, 274
-1014, -338, 308
-1032, -429, 277
-998, -480, 259
-915, -502, 209
-915, -502, 209
-830, -524, 187
-,-,-
-1019, 300, 148
-972, 280, 176
-1021, 272, 214
-1056, 282, 187
-1077, 285, 132
-1069, 248, 104
-1069, 248, 115
-1037, 224, 115
-1023, 205, 129
-1074, 189, 112
-1113, 166, 119
-1095, 127, 146
-1041, 101, 200
-998, 82, 221
-975, 62, 187
-972, 29, 138
-972, 29, 138
-981, 21, 139
-999, 12, 149
-978, 13, 213
-971, 7, 242
-971, 7, 242
-987, -16, 206
-993, -20, 156
-956, -22, 159
-928, -26, 204
-976, -34, 241
-976, -34, 241
-1010, -32, 261
-1007, -32, 299
-999, -51, 314
-1038, -69, 224
-1037, -81, 113
-978, -82, 77
-916, -95, 75
-916, -95, 75
-885, -87, 68
-922, -63, 31
-950, -47, -19
-970, -52, -12
-954, -68, 5
-954, -68, 5
-890, -56, 48
-841, -20, 69
-946, -38, 33
-946, -38, 33
-1105, -134, -18
-1085, -154, 30
-1007, -129, 74
-1026, -214, 120
-1067, -314, 167
-1090, -387, 135
-,-,-
-983, 275, 129
-918, 285, 28
-908, 298, 64
-913, 307, 128
-996, 303, 132
-996, 303, 132
-1009, 334, 124
-1008, 339, 161
-982, 361, 164
-1010, 352, 97
-1053, 341, 14
-1047, 301, -22
-986, 269, -26
-986, 269, -26
-910, 267, 14
-918, 242, 17
-1006, 192, -8
-1035, 165, 24
-1003, 161, 45
-1000, 143, 37
-1000, 143, 37
-1005, 135, 48
-998, 117, 76
-996, 65, 76
-973, 53, 58
-973, 53, 58
-963, 63, 41
-962, 53, 30
-979, 37, 15
-979, 37, 15
-999, 35, 48
-997, 36, 98
-1009, 29, 147
-1088, 8, 162
-1088, 8, 162
-1113, -13, 150
-1003, -16, 142
-922, -13, 109
-937, -35, 113
-970, -49, 176
-992, -86, 117
-992, -86, 117
-905, -83, 68
-863, -62, 61
-903, -77, 67
-900, -87, 89
-944, -58, 72
-944, -58, 72
-1044, -47, -13
-1222, -116, 5
-1219, -209, 82
-,-,-
-925, 424, 281
-1048, 404, 193
-1120, 398, 104
-996, 382, 121
-933, 369, 117
-910, 369, 128
-953, 364, 152
-953, 364, 152
-1030, 311, 103
-1032, 301, 118
-987, 297, 151
-955, 277, 154
-953, 264, 105
-964, 239, 56
-964, 239, 56
-942, 199, 61
-971, 153, 78
-1068, 135, 126
-1114, 127, 187
-1043, 85, 234
-1026, 18, 197
-1026, 18, 197
-1031, 0, 140
-1037, -19, 94
-946, -20, 154
-866, -23, 227
-908, -57, 217
-970, -65, 172
-970, -65, 172
-972, -60, 138
-937, -66, 158
-959, -69, 149
-1005, -61, 120
-1041, -50, 98
-1017, -52, 114
-959, -79, 226
-959, -79, 226
-963, -50, 296
-962, -30, 248
-986, -31, 158
-983, -50, 111
-962, -66, 140
-915, -73, 181
-915, -73, 181
-863, -69, 207
-874, -92, 268
-888, -135, 305
-871, -152, 305
-892, -158, 246
-971, -195, 248
-1031, -229, 303
-,-,-
-978, 306, 183
-1005, 308, 192
-1030, 274, 122
-940, 266, 109
-894, 245, 122
-894, 245, 122
-923, 234, 120
-991, 246, 105
-1018, 230, 118
-1018, 196, 158
-1022, 174, 162
-1020, 179, 106
-1001, 189, 64
-987, 167, 57
-987, 167, 57
-984, 159, 52
-990, 167, 37
-1037, 171, 22
-1092, 136, 45
-1080, 97, 100
-1080, 97, 100
-1016, 68, 130
-955, 42, 155
-935, 18, 153
-960, -1, 125
-968, -10, 100
-968, -10, 100
-926, -14, 116
-879, -28, 149
-911, -47, 154
-987, -40, 98
-1040, -33, 12
-1014, -25, 47
-1014, -25, 47
-966, -7, 143
-942, 0, 180
-920, 23, 139
-920, 35, 71
-920, 35, 71
-933, 23, 59
-964, 10, 109
-981, 7, 183
-981, 7, 183
-970, 6, 230
-1043, -8, 150
-1147, -35, 31
-1153, -84, 89
-1067, -163, 175
-964, -285, 202
-964, -285, 202
-869, -348, 304
-895, -395, 415
-,-,-
-1020, 228, 76
-900, 265, -27
-898, 271, -17
-898, 271, -17
-1028, 270, 34
-1134, 244, 69
-1155, 246, 84
-1121, 220, 81
-1046, 216, 116
-996, 209, 99
-996, 209, 99
-956, 182, 61
-981, 148, 37
-1040, 109, 57
-1063, 75, 71
-1033, 35, 88
-1033, 35, 88
-1021, 12, 86
-1037, 1, 67
-1043, -13, 71
-1008, -30, 110
-965, -50, 145
-965, -50, 145
-916, -65, 154
-893, -66, 133
-916, -67, 81
-964, -60, 29
-985, -66, 18
-985, -66, 18
-952, -68, 44
-904, -63, 69
-879, -72, 89
-840, -66, 23
-840, -66, 23
-867, -45, -71
-989, -61, -33
-1052, -71, 107
-1031, -73, 242
-968, -29, 207
-996, 3, 103
-996, 3, 103
-1054, 23, 10
-1055, 33, -59
-1028, 54, -66
-1114, 16, 65
-1122, -45, 204
-1122, -45, 204
-1052, -71, 200
-977, -64, 137
-994, -85, 24
-1008, -154, 2
-1000, -191, 80
-975, -196, 149
-951, -190, 168
-970, -210, 160
-970, -210, 160
-1053, -269, 93
-1114, -300, 92
-,-,-
-899, 223, 120
-899, 223, 120
-941, 225, 114
-1090, 258, 35
-1089, 244, 8
-1055, 224, 98
-1077, 189, 142
-1107, 181, 115
-1116, 152, 38
-1116, 152, 38
-1053, 118, -3
-950, 132, 62
-873, 124, 162
-887, 123, 222
-1019, 70, 172
-1079, 28, 97
-1079, 28, 97
-1045, 26, 91
-1034, 4, 60
-1034, -6, 51
-971, 7, 112
-971, 7, 112
-953, 11, 132
-1006, -14, 109
-1024, -45, 79
-990, -33, 57
-990, -33, 57
-938, -11, 102
-969, -36, 152
-1035, -79, 124
-1084, -112, 52
-1052, -110, 24
-968, -87, 44
-939, -94, 113
-939, -94, 113
-956, -104, 174
-985, -117, 155
-977, -103, 110
-954, -90, 94
-944, -113, 90
-923, -127, 88
-948, -119, 93
-948, -119, 93
-1043, -138, 24
-1056, -145, 7
-1021, -129, 73
-997, -119, 158
-1000, -127, 218
-1045, -116, 176
-1127, -119, 4
-1080, -150, 31
-1012, -129, 160
-984, -102, 135
-984, -102, 135
-1015, -148, 29
-1032, -219, -17
-1028, -294, -20
-1009, -357, 40
-964, -428, 152
-,-,-
-948, 350, 276
-1052, 327, 196
-1064, 306, 182
-948, 318, 202
-922, 291, 158
-922, 291, 158
-980, 263, 127
-1009, 244, 179
-1034, 229, 220
-1034, 219, 183
-994, 207, 137
-972, 204, 125
-951, 178, 133
-947, 143, 122
-947, 143, 122
-981, 105, 112
-1035, 85, 129
-1039, 85, 151
-1005, 57, 164
-1001, 34, 135
-981, 29, 117
-981, 29, 117
-945, 34, 164
-976, 8, 216
-1026, -20, 212
-1060, -30, 132
-999, -37, 88
-999, -37, 88
-887, -47, 165
-877, -68, 196
-970, -101, 105
-1010, -115, 31
-961, -131, 56
-917, -136, 164
-947, -161, 282
-947, -161, 282
-1005, -154, 352
-1080, -108, 271
-1097, -104, 57
-1056, -119, -24
-980, -153, 43
-920, -157, 92
-906, -156, 61
-939, -152, 53
-1033, -191, 94
-1026, -243, 171
-938, -242, 178
-938, -242, 178
-905, -241, 145
-,-,-
-1232, 290, 86
-1098, 304, 206
-995, 335, 304
-1059, 360, 287
-1101, 320, 185
-984, 308, 167
-943, 289, 183
-943, 289, 183
-1035, 254, 164
-1113, 225, 163
-1081, 213, 179
-970, 209, 238
-947, 175, 217
-966, 151, 193
-968, 146, 203
-968, 128, 198
-968, 128, 198
-996, 64, 156
-990, 24, 135
-942, 35, 117
-908, 19, 130
-908, 19, 130
-929, -18, 170
-1018, -73, 118
-1075, -92, 66
-1018, -81, 91
-938, -52, 168
-925, -65, 251
-1017, -106, 233
-1017, -106, 170
-1077, -113, 170
-1034, -115, 152
-980, -109, 205
-991, -144, 170
-960, -150, 139
-932, -140, 118
-964, -159, 88
-1050, -197, 127
-1076, -229, 148
-958, -195, 180
-901, -181, 184
-920, -187, 148
-974, -200, 45
-974, -200, 45
-981, -237, 0
-930, -250, 83
-915, -279, 143
-924, -308, 111
-972, -323, 46
-1033, -407, 23
-1076, -564, 82
-1007, -631, 180
-899, -635, 252
-,-,-
-1068, 333, 176
-956, 339, 218
-1011, 353, 207
-1066, 327, 173
-1048, 286, 198
-984, 256, 228
-984, 256, 228
-942, 236, 248
-962, 210, 183
-1012, 174, 121
-1015, 144, 93
-990, 113, 105
-1015, 76, 121
-1057, 61, 109
-1057, 61, 109
-1026, 71, 97
-963, 63, 127
-948, 35, 137
-985, 19, 103
-1026, 11, 70
-1026, 11, 70
-1010, 22, 101
-992, 5, 158
-1019, -18, 162
-1036, -13, 138
-1009, 0, 116
-1009, 0, 116
-1005, -22, 107
-1039, -45, 73
-1049, -48, 52
-1040, -54, 67
-996, -96, 164
-915, -119, 240
-915, -119, 240
-891, -133, 177
-951, -151, 31
-960, -145, -31
-965, -137, 41
-1041, -176, 129
-1031, -189, 149
-967, -150, 109
-1002, -167, 27
-1071, -225, 23
-1010, -266, 107
-787, -287, 260
-641, -255, 280
-641, -255, 280
-817, -252, 150
-1065, -340, 33
-1115, -416, -34
-1049, -417, 34
-,-,-
-1076, 360, 128
-1055, 335, 165
-958, 357, 313
-911, 342, 351
-911, 342, 351
-1005, 273, 223
-1047, 230, 144
-975, 227, 154
-920, 189, 175
-948, 156, 171
-997, 140, 132
-996, 126, 165
-996, 126, 165
-1021, 59, 192
-1103, -18, 159
-1130, -58, 105
-1074, -51, 124
-977, -24, 174
-903, 6, 248
-920, 6, 291
-920, -4, 291
-995, -39, 247
-1065, -58, 147
-1053, -58, 95
-944, -39, 154
-865, -50, 218
-865, -50, 218
-863, -75, 215
-887, -61, 165
-941, -61, 120
-968, -76, 126
-963, -75, 105
-914, -79, 83
-914, -79, 83
-931, -89, 71
-1054, -137, 20
-1043, -126, 58
-954, -97, 135
-951, -89, 148
-1071, -124, 87
-1086, -150, 60
-1086, -150, 60
-1006, -138, 104
-1012, -149, 141
-1097, -214, 134
-1027, -224, 184
-914, -219, 189
-913, -267, 151
-982, -318, 164
-1054, -361, 179
-1099, -425, 206
-,-,-
-1024, 370, 508
-1018, 364, 410
-1231, 363, 246
-1271, 338, 219
-1100, 323, 312
-922, 336, 284
-913, 295, 199
